,threshold,n_digits,experiment,time
21947,156,230,8,0.0020468235015869
21948,156,235,8,0.0020010471343994
21949,156,240,8,0.0019893646240234
21950,156,245,8,0.0019998550415039
21951,156,250,8,0.0019021034240722
21952,160,10,8,0.0
21953,160,15,8,0.0
21954,160,20,8,0.0
21955,160,25,8,0.0
21956,160,30,8,0.0
21957,160,35,8,0.0
21958,160,40,8,0.0010035037994384
21959,160,45,8,0.0010075569152832
21960,160,50,8,0.0
21961,160,55,8,0.0
21962,160,60,8,0.0
21963,160,65,8,0.0009796619415283
21964,160,70,8,0.0
21965,160,75,8,0.0
21966,160,80,8,0.0009989738464355
21967,160,85,8,0.0
21968,160,90,8,0.0009999275207519
21969,160,95,8,0.0
21970,160,100,8,0.0009872913360595
21971,160,105,8,0.0009968280792236
21972,160,110,8,0.0009996891021728
21973,160,115,8,0.0010008811950683
21974,160,120,8,0.0009992122650146
21975,160,125,8,0.0009984970092773
21976,160,130,8,0.0009956359863281
21977,160,135,8,0.0020034313201904
21978,160,140,8,0.0010020732879638
21979,160,145,8,0.0019972324371337
21980,160,150,8,0.0010132789611816
21981,160,155,8,0.0010082721710205
21982,160,160,8,0.0019962787628173
21983,160,165,8,0.000929832458496
21984,160,170,8,0.0010640621185302
21985,160,175,8,0.0010020732879638
21986,160,180,8,0.0010004043579101
21987,160,185,8,0.0010452270507812
21988,160,190,8,0.0009560585021972
21989,160,195,8,0.0020112991333007
21990,160,200,8,0.0019938945770263
21991,160,205,8,0.0020244121551513
21992,160,210,8,0.0019886493682861
21993,160,215,8,0.0019898414611816
21994,160,220,8,0.0010046958923339
21995,160,225,8,0.0010004043579101
21996,160,230,8,0.0019941329956054
21997,160,235,8,0.0011146068572998
21998,160,240,8,0.002000093460083
21999,160,245,8,0.0029892921447753
22000,160,250,8,0.0021021366119384
22001,164,10,8,0.0
22002,164,15,8,0.0
22003,164,20,8,0.0
22004,164,25,8,0.0
22005,164,30,8,0.0
22006,164,35,8,0.0010101795196533
22007,164,40,8,0.0
22008,164,45,8,0.0
22009,164,50,8,0.0
22010,164,55,8,0.0
22011,164,60,8,0.0
22012,164,65,8,0.000990867614746
22013,164,70,8,0.0
22014,164,75,8,0.0009939670562744
22015,164,80,8,0.0
22016,164,85,8,0.0009965896606445
22017,164,90,8,0.0010039806365966
22018,164,95,8,0.00099778175354
22019,164,100,8,0.0010054111480712
22020,164,105,8,0.00099778175354
22021,164,110,8,0.0
22022,164,115,8,0.0010030269622802
22023,164,120,8,0.001000165939331
22024,164,125,8,0.00099778175354
22025,164,130,8,0.0010023117065429
22026,164,135,8,0.0010113716125488
22027,164,140,8,0.0010004043579101
22028,164,145,8,0.0019905567169189
22029,164,150,8,0.0019989013671875
22030,164,155,8,0.0019011497497558
22031,164,160,8,0.0020155906677246
22032,164,165,8,0.0019912719726562
22033,164,170,8,0.0019996166229248
22034,164,175,8,0.0009970664978027
22035,164,180,8,0.0009996891021728
22036,164,185,8,0.0009982585906982
22037,164,190,8,0.001983642578125
22038,164,195,8,0.0020062923431396
22039,164,200,8,0.000993013381958
22040,164,205,8,0.0020060539245605
22041,164,210,8,0.0010063648223876
22042,164,215,8,0.0020005702972412
22043,164,220,8,0.0010068416595458
22044,164,225,8,0.001924991607666
22045,164,230,8,0.0020036697387695
22046,164,235,8,0.0019874572753906
22047,164,240,8,0.0019037723541259
22048,164,245,8,0.0020134449005126
22049,164,250,8,0.0029990673065185
22050,168,10,8,0.0
22051,168,15,8,0.0
22052,168,20,8,0.0
22053,168,25,8,0.0
22054,168,30,8,0.0
22055,168,35,8,0.0
22056,168,40,8,0.0
22057,168,45,8,0.0
22058,168,50,8,0.0
22059,168,55,8,0.0
22060,168,60,8,0.0
22061,168,65,8,0.0
22062,168,70,8,0.0
22063,168,75,8,0.0
22064,168,80,8,0.0
22065,168,85,8,0.0009870529174804
22066,168,90,8,0.0
22067,168,95,8,0.0009951591491699
22068,168,100,8,0.0009787082672119
22069,168,105,8,0.001009464263916
22070,168,110,8,0.0
22071,168,115,8,0.0010006427764892
22072,168,120,8,0.0009996891021728
22073,168,125,8,0.0009994506835937
22074,168,130,8,0.0010113716125488
22075,168,135,8,0.0019993782043457
22076,168,140,8,0.0019996166229248
22077,168,145,8,0.0020058155059814
22078,168,150,8,0.0019996166229248
22079,168,155,8,0.0010011196136474
22080,168,160,8,0.0019986629486083
22081,168,165,8,0.0020012855529785
22082,168,170,8,0.0009999275207519
22083,168,175,8,0.0020108222961425
22084,168,180,8,0.0019986629486083
22085,168,185,8,0.0010173320770263
22086,168,190,8,0.0010073184967041
22087,168,195,8,0.0020086765289306
22088,168,200,8,0.0009994506835937
22089,168,205,8,0.001997947692871
22090,168,210,8,0.0020003318786621
22091,168,215,8,0.0019981861114501
22092,168,220,8,0.0009849071502685
22093,168,225,8,0.0020093917846679
22094,168,230,8,0.002002477645874
22095,168,235,8,0.0019969940185546
22096,168,240,8,0.0019991397857666
22097,168,245,8,0.0019996166229248
22098,168,250,8,0.0029995441436767
22099,172,10,8,0.0
22100,172,15,8,0.0
22101,172,20,8,0.0
22102,172,25,8,0.0
22103,172,30,8,0.0
22104,172,35,8,0.0
22105,172,40,8,0.0
22106,172,45,8,0.0
22107,172,50,8,0.0
22108,172,55,8,0.0
22109,172,60,8,0.0
22110,172,65,8,0.0010254383087158
22111,172,70,8,0.0
22112,172,75,8,0.0009992122650146
22113,172,80,8,0.0
22114,172,85,8,0.0015087127685546
22115,172,90,8,0.0010063648223876
22116,172,95,8,0.0010006427764892
22117,172,100,8,0.0009870529174804
22118,172,105,8,0.0009958744049072
22119,172,110,8,0.0009982585906982
22120,172,115,8,0.0010006427764892
22121,172,120,8,0.0010092258453369
22122,172,125,8,0.0009965896606445
22123,172,130,8,0.0009989738464355
22124,172,135,8,0.0011148452758789
22125,172,140,8,0.0020244121551513
22126,172,145,8,0.0020687580108642
22127,172,150,8,0.0009999275207519
22128,172,155,8,0.0021038055419921
22129,172,160,8,0.0018842220306396
22130,172,165,8,0.0011131763458251
22131,172,170,8,0.001875877380371
22132,172,175,8,0.0010945796966552
22133,172,180,8,0.0010020732879638
22134,172,185,8,0.0010008811950683
22135,172,190,8,0.0019857883453369
22136,172,195,8,0.0009980201721191
22137,172,200,8,0.0024890899658203
22138,172,205,8,0.0019824504852294
22139,172,210,8,0.0019903182983398
22140,172,215,8,0.0009996891021728
22141,172,220,8,0.001000165939331
22142,172,225,8,0.0019593238830566
22143,172,230,8,0.0021226406097412
22144,172,235,8,0.0020110607147216
22145,172,240,8,0.0019881725311279
22146,172,245,8,0.0019962787628173
22147,172,250,8,0.0029993057250976
22148,176,10,8,0.0
22149,176,15,8,0.0
22150,176,20,8,0.0
22151,176,25,8,0.0
22152,176,30,8,0.0
22153,176,35,8,0.0
22154,176,40,8,0.0
22155,176,45,8,0.0010435581207275
22156,176,50,8,0.0
22157,176,55,8,0.0
22158,176,60,8,0.0009822845458984
22159,176,65,8,0.0
22160,176,70,8,0.0
22161,176,75,8,0.0010116100311279
22162,176,80,8,0.0010037422180175
22163,176,85,8,0.0009999275207519
22164,176,90,8,0.0010085105895996
22165,176,95,8,0.0
22166,176,100,8,0.0009970664978027
22167,176,105,8,0.0010104179382324
22168,176,110,8,0.0010156631469726
22169,176,115,8,0.0010018348693847
22170,176,120,8,0.0010132789611816
22171,176,125,8,0.0009825229644775
22172,176,130,8,0.0009987354278564
22173,176,135,8,0.0019981861114501
22174,176,140,8,0.0010015964508056
22175,176,145,8,0.0010004043579101
22176,176,150,8,0.0009992122650146
22177,176,155,8,0.001997947692871
22178,176,160,8,0.0019853115081787
22179,176,165,8,0.0020053386688232
22180,176,170,8,0.0019922256469726
22181,176,175,8,0.0019991397857666
22182,176,180,8,0.0009951591491699
22183,176,185,8,0.00099778175354
22184,176,190,8,0.0019886493682861
22185,176,195,8,0.0020029544830322
22186,176,200,8,0.0009858608245849
22187,176,205,8,0.0010006427764892
22188,176,210,8,0.0009968280792236
22189,176,215,8,0.0019912719726562
22190,176,220,8,0.0020098686218261
22191,176,225,8,0.0018684864044189
22192,176,230,8,0.001981496810913
22193,176,235,8,0.0028872489929199
22194,176,240,8,0.0020275115966796
22195,176,245,8,0.0020163059234619
22196,176,250,8,0.0020005702972412
22197,180,10,8,0.0
22198,180,15,8,0.0009939670562744
22199,180,20,8,0.0
22200,180,25,8,0.0
22201,180,30,8,0.0
22202,180,35,8,0.0
22203,180,40,8,0.0
22204,180,45,8,0.0
22205,180,50,8,0.0
22206,180,55,8,0.0010004043579101
22207,180,60,8,0.0
22208,180,65,8,0.0009973049163818
22209,180,70,8,0.0009949207305908
22210,180,75,8,0.0
22211,180,80,8,0.0
22212,180,85,8,0.0010015964508056
22213,180,90,8,0.0
22214,180,95,8,0.0009987354278564
22215,180,100,8,0.0
22216,180,105,8,0.0009891986846923
22217,180,110,8,0.0010073184967041
22218,180,115,8,0.0010035037994384
22219,180,120,8,0.0010151863098144
22220,180,125,8,0.0009970664978027
22221,180,130,8,0.0015232563018798
22222,180,135,8,0.0010421276092529
22223,180,140,8,0.0020153522491455
22224,180,145,8,0.0019958019256591
22225,180,150,8,0.0019865036010742
22226,180,155,8,0.0020103454589843
22227,180,160,8,0.0019986629486083
22228,180,165,8,0.0020241737365722
22229,180,170,8,0.0030007362365722
22230,180,175,8,0.0020134449005126
22231,180,180,8,0.0030114650726318
22232,180,185,8,0.001493215560913
22233,180,190,8,0.0010018348693847
22234,180,195,8,0.0020053386688232
22235,180,200,8,0.0019996166229248
22236,180,205,8,0.0009980201721191
22237,180,210,8,0.0019981861114501
22238,180,215,8,0.0019996166229248
22239,180,220,8,0.0020060539245605
22240,180,225,8,0.0020058155059814
22241,180,230,8,0.0020070075988769
22242,180,235,8,0.0020112991333007
22243,180,240,8,0.0018892288208007
22244,180,245,8,0.0021028518676757
22245,180,250,8,0.0020003318786621
22246,184,10,8,0.0
22247,184,15,8,0.0
22248,184,20,8,0.0
22249,184,25,8,0.0
22250,184,30,8,0.0
22251,184,35,8,0.0
22252,184,40,8,0.0
22253,184,45,8,0.0
22254,184,50,8,0.0
22255,184,55,8,0.0
22256,184,60,8,0.0010032653808593
22257,184,65,8,0.0
22258,184,70,8,0.0
22259,184,75,8,0.0010044574737548
22260,184,80,8,0.0010018348693847
22261,184,85,8,0.0010013580322265
22262,184,90,8,0.0009980201721191
22263,184,95,8,0.0010008811950683
22264,184,100,8,0.0009996891021728
22265,184,105,8,0.0010011196136474
22266,184,110,8,0.0010054111480712
22267,184,115,8,0.0020115375518798
22268,184,120,8,0.0009980201721191
22269,184,125,8,0.0009999275207519
22270,184,130,8,0.0009994506835937
22271,184,135,8,0.0019962787628173
22272,184,140,8,0.0009965896606445
22273,184,145,8,0.0010077953338623
22274,184,150,8,0.0020034313201904
22275,184,155,8,0.0020081996917724
22276,184,160,8,0.0020053386688232
22277,184,165,8,0.0019969940185546
22278,184,170,8,0.0020089149475097
22279,184,175,8,0.0029959678649902
22280,184,180,8,0.003002643585205
22281,184,185,8,0.0019924640655517
22282,184,190,8,0.0021049976348876
22283,184,195,8,0.0009999275207519
22284,184,200,8,0.001002550125122
22285,184,205,8,0.00199556350708
22286,184,210,8,0.0019993782043457
22287,184,215,8,0.0018925666809082
22288,184,220,8,0.001033067703247
22289,184,225,8,0.001000165939331
22290,184,230,8,0.0009963512420654
22291,184,235,8,0.0019822120666503
22292,184,240,8,0.0019991397857666
22293,184,245,8,0.0020337104797363
22294,184,250,8,0.001990795135498
22295,188,10,8,0.0
22296,188,15,8,0.0
22297,188,20,8,0.0010011196136474
22298,188,25,8,0.0
22299,188,30,8,0.0
22300,188,35,8,0.0
22301,188,40,8,0.0
22302,188,45,8,0.0
22303,188,50,8,0.0
22304,188,55,8,0.0
22305,188,60,8,0.0009958744049072
22306,188,65,8,0.0010015964508056
22307,188,70,8,0.0
22308,188,75,8,0.0
22309,188,80,8,0.0
22310,188,85,8,0.0009968280792236
22311,188,90,8,0.0
22312,188,95,8,0.0009989738464355
22313,188,100,8,0.0009984970092773
22314,188,105,8,0.0009989738464355
22315,188,110,8,0.0009989738464355
22316,188,115,8,0.0019929409027099
22317,188,120,8,0.001002550125122
22318,188,125,8,0.0011065006256103
22319,188,130,8,0.0010066032409667
22320,188,135,8,0.0010075569152832
22321,188,140,8,0.0009989738464355
22322,188,145,8,0.0010020732879638
22323,188,150,8,0.0009946823120117
22324,188,155,8,0.001988410949707
22325,188,160,8,0.00201416015625
22326,188,165,8,0.0020053386688232
22327,188,170,8,0.0019981861114501
22328,188,175,8,0.00199556350708
22329,188,180,8,0.0020246505737304
22330,188,185,8,0.0029985904693603
22331,188,190,8,0.0009987354278564
22332,188,195,8,0.0006079673767089
22333,188,200,8,0.0019998550415039
22334,188,205,8,0.0020003318786621
22335,188,210,8,0.0020122528076171
22336,188,215,8,0.001000165939331
22337,188,220,8,0.0019965171813964
22338,188,225,8,0.0020117759704589
22339,188,230,8,0.0009894371032714
22340,188,235,8,0.0020005702972412
22341,188,240,8,0.0019965171813964
22342,188,245,8,0.0020003318786621
22343,188,250,8,0.0019989013671875
22344,192,10,8,0.0
22345,192,15,8,0.0
22346,192,20,8,0.0
22347,192,25,8,0.0
22348,192,30,8,0.0
22349,192,35,8,0.0
22350,192,40,8,0.0
22351,192,45,8,0.0
22352,192,50,8,0.0
22353,192,55,8,0.0
22354,192,60,8,0.0
22355,192,65,8,0.0
22356,192,70,8,0.0
22357,192,75,8,0.001000165939331
22358,192,80,8,0.0
22359,192,85,8,0.0010015964508056
22360,192,90,8,0.0
22361,192,95,8,0.0009987354278564
22362,192,100,8,0.0
22363,192,105,8,0.0009999275207519
22364,192,110,8,0.0010004043579101
22365,192,115,8,0.0010187625885009
22366,192,120,8,0.0009822845458984
22367,192,125,8,0.0010187625885009
22368,192,130,8,0.0010116100311279
22369,192,135,8,0.0009851455688476
22370,192,140,8,0.0020155906677246
22371,192,145,8,0.0019881725311279
22372,192,150,8,0.0014979839324951
22373,192,155,8,0.0019879341125488
22374,192,160,8,0.0015220642089843
22375,192,165,8,0.0019896030426025
22376,192,170,8,0.0019991397857666
22377,192,175,8,0.0029947757720947
22378,192,180,8,0.0030021667480468
22379,192,185,8,0.0025603771209716
22380,192,190,8,0.002997875213623
22381,192,195,8,0.0020008087158203
22382,192,200,8,0.0019991397857666
22383,192,205,8,0.0010008811950683
22384,192,210,8,0.0019974708557128
22385,192,215,8,0.0020010471343994
22386,192,220,8,0.0020029544830322
22387,192,225,8,0.0020115375518798
22388,192,230,8,0.0019998550415039
22389,192,235,8,0.00199556350708
22390,192,240,8,0.001889944076538
22391,192,245,8,0.0020005702972412
22392,192,250,8,0.002012014389038
22393,196,10,8,0.0
22394,196,15,8,0.0
22395,196,20,8,0.0
22396,196,25,8,0.0
22397,196,30,8,0.0
22398,196,35,8,0.0
22399,196,40,8,0.0
22400,196,45,8,0.0
22401,196,50,8,0.0
22402,196,55,8,0.001000165939331
22403,196,60,8,0.0010011196136474
22404,196,65,8,0.0009989738464355
22405,196,70,8,0.0
22406,196,75,8,0.0
22407,196,80,8,0.0009996891021728
22408,196,85,8,0.0009994506835937
22409,196,90,8,0.001035451889038
22410,196,95,8,0.0009975433349609
22411,196,100,8,0.0
22412,196,105,8,0.0009996891021728
22413,196,110,8,0.0
22414,196,115,8,0.0010006427764892
22415,196,120,8,0.001000165939331
22416,196,125,8,0.0009987354278564
22417,196,130,8,0.0010004043579101
22418,196,135,8,0.0009968280792236
22419,196,140,8,0.00099778175354
22420,196,145,8,0.0019991397857666
22421,196,150,8,0.0009973049163818
22422,196,155,8,0.0009994506835937
22423,196,160,8,0.0019986629486083
22424,196,165,8,0.0030007362365722
22425,196,170,8,0.0020079612731933
22426,196,175,8,0.002000093460083
22427,196,180,8,0.0020029544830322
22428,196,185,8,0.00199556350708
22429,196,190,8,0.0029995441436767
22430,196,195,8,0.0020005702972412
22431,196,200,8,0.0020017623901367
22432,196,205,8,0.0019917488098144
22433,196,210,8,0.0009994506835937
22434,196,215,8,0.0019960403442382
22435,196,220,8,0.0020003318786621
22436,196,225,8,0.0009996891021728
22437,196,230,8,0.002000093460083
22438,196,235,8,0.0019989013671875
22439,196,240,8,0.0020010471343994
22440,196,245,8,0.0020155906677246
22441,196,250,8,0.0020005702972412
22442,200,10,8,0.0
22443,200,15,8,0.0
22444,200,20,8,0.0
22445,200,25,8,0.0
22446,200,30,8,0.0
22447,200,35,8,0.0
22448,200,40,8,0.0
22449,200,45,8,0.0
22450,200,50,8,0.0
22451,200,55,8,0.0
22452,200,60,8,0.0
22453,200,65,8,0.0
22454,200,70,8,0.0
22455,200,75,8,0.0009768009185791
22456,200,80,8,0.0
22457,200,85,8,0.0
22458,200,90,8,0.0
22459,200,95,8,0.00101900100708
22460,200,100,8,0.0
22461,200,105,8,0.0009994506835937
22462,200,110,8,0.0010023117065429
22463,200,115,8,0.0009806156158447
22464,200,120,8,0.000986099243164
22465,200,125,8,0.0009932518005371
22466,200,130,8,0.0010132789611816
22467,200,135,8,0.0009996891021728
22468,200,140,8,0.00099778175354
22469,200,145,8,0.0019977092742919
22470,200,150,8,0.0019850730895996
22471,200,155,8,0.000995397567749
22472,200,160,8,0.0019295215606689
22473,200,165,8,0.0029859542846679
22474,200,170,8,0.0019977092742919
22475,200,175,8,0.0020101070404052
22476,200,180,8,0.0020012855529785
22477,200,185,8,0.002063512802124
22478,200,190,8,0.0019869804382324
22479,200,195,8,0.0030035972595214
22480,200,200,8,0.0030124187469482
22481,200,205,8,0.0009920597076416
22482,200,210,8,0.0020105838775634
22483,200,215,8,0.0020079612731933
22484,200,220,8,0.0009961128234863
22485,200,225,8,0.0020046234130859
22486,200,230,8,0.0019986629486083
22487,200,235,8,0.0019545555114746
22488,200,240,8,0.002000093460083
22489,200,245,8,0.002007246017456
22490,200,250,8,0.0019898414611816
22491,0,10,9,0.0
22492,0,15,9,0.0
22493,0,20,9,0.0
22494,0,25,9,0.0009992122650146
22495,0,30,9,0.0
22496,0,35,9,0.0
22497,0,40,9,0.0
22498,0,45,9,0.0
22499,0,50,9,0.0
22500,0,55,9,0.0010197162628173
22501,0,60,9,0.0009975433349609
22502,0,65,9,0.0010156631469726
22503,0,70,9,0.0009915828704833
22504,0,75,9,0.0
22505,0,80,9,0.0
22506,0,85,9,0.0010004043579101
22507,0,90,9,0.0
22508,0,95,9,0.0010139942169189
22509,0,100,9,0.0010209083557128
22510,0,105,9,0.0
22511,0,110,9,0.0009999275207519
22512,0,115,9,0.0009996891021728
22513,0,120,9,0.0009987354278564
22514,0,125,9,0.0
22515,0,130,9,0.0009975433349609
22516,0,135,9,0.0010004043579101
22517,0,140,9,0.0010097026824951
22518,0,145,9,0.0010187625885009
22519,0,150,9,0.0010187625885009
22520,0,155,9,0.000993013381958
22521,0,160,9,0.0010008811950683
22522,0,165,9,0.0009806156158447
22523,0,170,9,0.0009925365447998
22524,0,175,9,0.0019996166229248
22525,0,180,9,0.0009992122650146
22526,0,185,9,0.0010097026824951
22527,0,190,9,0.0020022392272949
22528,0,195,9,0.0019876956939697
22529,0,200,9,0.0010743141174316
22530,0,205,9,0.0030000209808349
22531,0,210,9,0.0020017623901367
22532,0,215,9,0.0009937286376953
22533,0,220,9,0.0020167827606201
22534,0,225,9,0.0019857883453369
22535,0,230,9,0.0010006427764892
22536,0,235,9,0.0009987354278564
22537,0,240,9,0.0019488334655761
22538,0,245,9,0.002000093460083
22539,0,250,9,0.0020124912261962
22540,4,10,9,0.000993013381958
22541,4,15,9,0.0
22542,4,20,9,0.0
22543,4,25,9,0.0009939670562744
22544,4,30,9,0.0
22545,4,35,9,0.0009946823120117
22546,4,40,9,0.0
22547,4,45,9,0.0
22548,4,50,9,0.0
22549,4,55,9,0.0
22550,4,60,9,0.0
22551,4,65,9,0.0
22552,4,70,9,0.0010120868682861
22553,4,75,9,0.0009999275207519
22554,4,80,9,0.0
22555,4,85,9,0.0
22556,4,90,9,0.0
22557,4,95,9,0.0
22558,4,100,9,0.0
22559,4,105,9,0.0
22560,4,110,9,0.0009980201721191
22561,4,115,9,0.0010004043579101
22562,4,120,9,0.0009920597076416
22563,4,125,9,0.0009984970092773
22564,4,130,9,0.001011848449707
22565,4,135,9,0.0
22566,4,140,9,0.0009994506835937
22567,4,145,9,0.0009996891021728
22568,4,150,9,0.0010013580322265
22569,4,155,9,0.0
22570,4,160,9,0.001004934310913
22571,4,165,9,0.0009970664978027
22572,4,170,9,0.0010046958923339
22573,4,175,9,0.0009880065917968
22574,4,180,9,0.0010035037994384
22575,4,185,9,0.0009872913360595
22576,4,190,9,0.0010156631469726
22577,4,195,9,0.0009996891021728
22578,4,200,9,0.0009999275207519
22579,4,205,9,0.0009989738464355
22580,4,210,9,0.0010004043579101
22581,4,215,9,0.0019893646240234
22582,4,220,9,0.0010066032409667
22583,4,225,9,0.0009961128234863
22584,4,230,9,0.0011096000671386
22585,4,235,9,0.0010011196136474
22586,4,240,9,0.0019869804382324
22587,4,245,9,0.0009961128234863
22588,4,250,9,0.0020012855529785
22589,8,10,9,0.0
22590,8,15,9,0.0
22591,8,20,9,0.0
22592,8,25,9,0.0
22593,8,30,9,0.0
22594,8,35,9,0.0
22595,8,40,9,0.0
22596,8,45,9,0.0
22597,8,50,9,0.0
22598,8,55,9,0.0
22599,8,60,9,0.0
22600,8,65,9,0.001004934310913
22601,8,70,9,0.0010020732879638
22602,8,75,9,0.0
22603,8,80,9,0.000995397567749
22604,8,85,9,0.0010006427764892
22605,8,90,9,0.0009958744049072
22606,8,95,9,0.0
22607,8,100,9,0.0
22608,8,105,9,0.0
22609,8,110,9,0.0
22610,8,115,9,0.0
22611,8,120,9,0.0010004043579101
22612,8,125,9,0.0
22613,8,130,9,0.0
22614,8,135,9,0.0
22615,8,140,9,0.0009918212890625
22616,8,145,9,0.0
22617,8,150,9,0.001000165939331
22618,8,155,9,0.0
22619,8,160,9,0.0
22620,8,165,9,0.0010159015655517
22621,8,170,9,0.0
22622,8,175,9,0.0010004043579101
22623,8,180,9,0.0
22624,8,185,9,0.0
22625,8,190,9,0.0009925365447998
22626,8,195,9,0.0010161399841308
22627,8,200,9,0.0009982585906982
22628,8,205,9,0.0009968280792236
22629,8,210,9,0.0010004043579101
22630,8,215,9,0.000990867614746
22631,8,220,9,0.0
22632,8,225,9,0.0010194778442382
22633,8,230,9,0.0009982585906982
22634,8,235,9,0.0009999275207519
22635,8,240,9,0.0009925365447998
22636,8,245,9,0.0009903907775878
22637,8,250,9,0.001000165939331
22638,12,10,9,0.0
22639,12,15,9,0.0
22640,12,20,9,0.0
22641,12,25,9,0.0
22642,12,30,9,0.0
22643,12,35,9,0.0009984970092773
22644,12,40,9,0.0
22645,12,45,9,0.0
22646,12,50,9,0.0
22647,12,55,9,0.0010058879852294
22648,12,60,9,0.0
22649,12,65,9,0.0
22650,12,70,9,0.0009829998016357
22651,12,75,9,0.0009992122650146
22652,12,80,9,0.0
22653,12,85,9,0.0
22654,12,90,9,0.0
22655,12,95,9,0.0
22656,12,100,9,0.0
22657,12,105,9,0.0
22658,12,110,9,0.0009942054748535
22659,12,115,9,0.0
22660,12,120,9,0.0
22661,12,125,9,0.0010085105895996
22662,12,130,9,0.0010089874267578
22663,12,135,9,0.0009899139404296
22664,12,140,9,0.0010035037994384
22665,12,145,9,0.0010120868682861
22666,12,150,9,0.0010106563568115
22667,12,155,9,0.0010030269622802
22668,12,160,9,0.0010013580322265
22669,12,165,9,0.0012900829315185
22670,12,170,9,0.0011382102966308
22671,12,175,9,0.0010056495666503
22672,12,180,9,0.0
22673,12,185,9,0.000995397567749
22674,12,190,9,0.0008904933929443
22675,12,195,9,0.0
22676,12,200,9,0.0009944438934326
22677,12,205,9,0.0
22678,12,210,9,0.0010058879852294
22679,12,215,9,0.0009894371032714
22680,12,220,9,0.0
22681,12,225,9,0.0009982585906982
22682,12,230,9,0.0010116100311279
22683,12,235,9,0.0008916854858398
22684,12,240,9,0.0010004043579101
22685,12,245,9,0.0010108947753906
22686,12,250,9,0.0020008087158203
22687,16,10,9,0.0
22688,16,15,9,0.0
22689,16,20,9,0.0
22690,16,25,9,0.0
22691,16,30,9,0.0
22692,16,35,9,0.0
22693,16,40,9,0.0
22694,16,45,9,0.0
22695,16,50,9,0.0
22696,16,55,9,0.0
22697,16,60,9,0.0
22698,16,65,9,0.0
22699,16,70,9,0.0
22700,16,75,9,0.0
22701,16,80,9,0.0
22702,16,85,9,0.0010035037994384
22703,16,90,9,0.0009872913360595
22704,16,95,9,0.0
22705,16,100,9,0.0
22706,16,105,9,0.0
22707,16,110,9,0.0
22708,16,115,9,0.0
22709,16,120,9,0.0
22710,16,125,9,0.0
22711,16,130,9,0.0010101795196533
22712,16,135,9,0.0011103153228759
22713,16,140,9,0.0010132789611816
22714,16,145,9,0.0010037422180175
22715,16,150,9,0.0
22716,16,155,9,0.0
22717,16,160,9,0.0
22718,16,165,9,0.0009970664978027
22719,16,170,9,0.0010032653808593
22720,16,175,9,0.0009992122650146
22721,16,180,9,0.0010168552398681
22722,16,185,9,0.0009944438934326
22723,16,190,9,0.0009853839874267
22724,16,195,9,0.0010006427764892
22725,16,200,9,0.0009970664978027
22726,16,205,9,0.0
22727,16,210,9,0.0009968280792236
22728,16,215,9,0.0
22729,16,220,9,0.00099778175354
22730,16,225,9,0.0010111331939697
22731,16,230,9,0.0009882450103759
22732,16,235,9,0.0009994506835937
22733,16,240,9,0.0019021034240722
22734,16,245,9,0.0010004043579101
22735,16,250,9,0.0019929409027099
22736,20,10,9,0.0
22737,20,15,9,0.0
22738,20,20,9,0.0
22739,20,25,9,0.0
22740,20,30,9,0.0009963512420654
22741,20,35,9,0.0
22742,20,40,9,0.0
22743,20,45,9,0.0009989738464355
22744,20,50,9,0.0
22745,20,55,9,0.0
22746,20,60,9,0.0
22747,20,65,9,0.0
22748,20,70,9,0.0
22749,20,75,9,0.0
22750,20,80,9,0.0
22751,20,85,9,0.0
22752,20,90,9,0.0
22753,20,95,9,0.0
22754,20,100,9,0.0
22755,20,105,9,0.0010554790496826
22756,20,110,9,0.0
22757,20,115,9,0.0009982585906982
22758,20,120,9,0.0
22759,20,125,9,0.0
22760,20,130,9,0.0010826587677001
22761,20,135,9,0.0009982585906982
22762,20,140,9,0.0009975433349609
22763,20,145,9,0.0
22764,20,150,9,0.0010104179382324
22765,20,155,9,0.0010020732879638
22766,20,160,9,0.0010251998901367
22767,20,165,9,0.0009999275207519
22768,20,170,9,0.0
22769,20,175,9,0.0
22770,20,180,9,0.0
22771,20,185,9,0.0009927749633789
22772,20,190,9,0.0009067058563232
22773,20,195,9,0.0
22774,20,200,9,0.0
22775,20,205,9,0.0
22776,20,210,9,0.0009882450103759
22777,20,215,9,0.0009996891021728
22778,20,220,9,0.0010006427764892
22779,20,225,9,0.0010132789611816
22780,20,230,9,0.0009949207305908
22781,20,235,9,0.0011210441589355
22782,20,240,9,0.0009970664978027
22783,20,245,9,0.001000165939331
22784,20,250,9,0.0009992122650146
22785,24,10,9,0.0
22786,24,15,9,0.0
22787,24,20,9,0.0010032653808593
22788,24,25,9,0.0
22789,24,30,9,0.0010023117065429
22790,24,35,9,0.0
22791,24,40,9,0.0
22792,24,45,9,0.0
22793,24,50,9,0.0
22794,24,55,9,0.0
22795,24,60,9,0.0
22796,24,65,9,0.0
22797,24,70,9,0.0
22798,24,75,9,0.0
22799,24,80,9,0.0
22800,24,85,9,0.0
22801,24,90,9,0.0
22802,24,95,9,0.0009965896606445
22803,24,100,9,0.0009987354278564
22804,24,105,9,0.0009992122650146
22805,24,110,9,0.0
22806,24,115,9,0.0
22807,24,120,9,0.0
22808,24,125,9,0.0009992122650146
22809,24,130,9,0.000988483428955
22810,24,135,9,0.0010120868682861
